        5.4900000000        1.7337271933     -576.6368061380        0.0000000000        0.0498580193        0.0109430553        0.0000000000
        5.5000000000        1.7368597968     -576.6361185993        0.0000000000        0.0498558495        0.0109419781        0.0000000000
        5.5100000000        1.7399922644     -576.6354311287        0.0000000000        0.0498536918        0.0109408903        0.0000000000
        5.5200000000        1.7431245968     -576.6347437267        0.0000000000        0.0498515461        0.0109397921        0.0000000000
        5.5300000000        1.7462567947     -576.6340563941        0.0000000000        0.0498494124        0.0109386837        0.0000000000
        5.5400000000        1.7493888589     -576.6333691314        0.0000000000        0.0498472907        0.0109375650        0.0000000000
        5.5500000000        1.7525207902     -576.6326819393        0.0000000000        0.0498451811        0.0109364363        0.0000000000
        5.5600000000        1.7556525894     -576.6319948185        0.0000000000        0.0498430836        0.0109352976        0.0000000000
        5.5700000000        1.7587842571     -576.6313077695        0.0000000000        0.0498409982        0.0109341490        0.0000000000
        5.5800000000        1.7619157942     -576.6306207930        0.0000000000        0.0498389248        0.0109329908        0.0000000000
        5.5900000000        1.7650472013     -576.6299338896        0.0000000000        0.0498368635        0.0109318229        0.0000000000
        5.6000000000        1.7681784794     -576.6292470598        0.0000000000        0.0498348144        0.0109306456        0.0000000000
        5.6100000000        1.7713096291     -576.6285603044        0.0000000000        0.0498327773        0.0109294588        0.0000000000
        5.6200000000        1.7744406511     -576.6278736237        0.0000000000        0.0498307523        0.0109282627        0.0000000000
        5.6300000000        1.7775715463     -576.6271870186        0.0000000000        0.0498287395        0.0109270575        0.0000000000
        5.6400000000        1.7807023155     -576.6265004894        0.0000000000        0.0498267388        0.0109258432        0.0000000000
        5.6500000000        1.7838329592     -576.6258140368        0.0000000000        0.0498247502        0.0109246200        0.0000000000
        5.6600000000        1.7869634785     -576.6251276613        0.0000000000        0.0498227737        0.0109233878        0.0000000000
        5.6700000000        1.7900938739     -576.6244413636        0.0000000000        0.0498208093        0.0109221470        0.0000000000
        5.6800000000        1.7932241463     -576.6237551440        0.0000000000        0.0498188571        0.0109208974        0.0000000000
        5.6900000000        1.7963542964     -576.6230690033        0.0000000000        0.0498169169        0.0109196394        0.0000000000
        5.7000000000        1.7994843249     -576.6223829419        0.0000000000        0.0498149889        0.0109183728        0.0000000000
        5.7100000000        1.8026142327     -576.6216969603        0.0000000000        0.0498130730        0.0109170979        0.0000000000
        5.7200000000        1.8057440205     -576.6210110591        0.0000000000        0.0498111691        0.0109158147        0.0000000000
        5.7300000000        1.8088736891     -576.6203252387        0.0000000000        0.0498092774        0.0109145234        0.0000000000
        5.7400000000        1.8120032392     -576.6196394998        0.0000000000        0.0498073978        0.0109132240        0.0000000000
        5.7500000000        1.8151326716     -576.6189538427        0.0000000000        0.0498055302        0.0109119166        0.0000000000
        5.7600000000        1.8182619870     -576.6182682680        0.0000000000        0.0498036748        0.0109106014        0.0000000000
        5.7700000000        1.8213911862     -576.6175827763        0.0000000000        0.0498018314        0.0109092783        0.0000000000
        5.7800000000        1.8245202699     -576.6168973679        0.0000000000        0.0498000001        0.0109079476        0.0000000000
        5.7900000000        1.8276492390     -576.6162120433        0.0000000000        0.0497981808        0.0109066092        0.0000000000
        5.8000000000        1.8307780941     -576.6155268031        0.0000000000        0.0497963736        0.0109052633        0.0000000000
        5.8100000000        1.8339068361     -576.6148416477        0.0000000000        0.0497945785        0.0109039099        0.0000000000
        5.8200000000        1.8370354657     -576.6141565775        0.0000000000        0.0497927954        0.0109025492        0.0000000000
        5.8300000000        1.8401639836     -576.6134715931        0.0000000000        0.0497910243        0.0109011812        0.0000000000
        5.8400000000        1.8432923906     -576.6127866948        0.0000000000        0.0497892653        0.0108998060        0.0000000000
        5.8500000000        1.8464206874     -576.6121018832        0.0000000000        0.0497875182        0.0108984237        0.0000000000
        5.8600000000        1.8495488749     -576.6114171587        0.0000000000        0.0497857832        0.0108970343        0.0000000000
        5.8700000000        1.8526769537     -576.6107325216        0.0000000000        0.0497840602        0.0108956380        0.0000000000
        5.8800000000        1.8558049246     -576.6100479726        0.0000000000        0.0497823492        0.0108942348        0.0000000000
        5.8900000000        1.8589327885     -576.6093635119        0.0000000000        0.0497806503        0.0108928249        0.0000000000
        5.9000000000        1.8620605459     -576.6086791400        0.0000000000        0.0497789633        0.0108914082        0.0000000000
        5.9100000000        1.8651881977     -576.6079948573        0.0000000000        0.0497772882        0.0108899848        0.0000000000
        5.9200000000        1.8683157447     -576.6073106643        0.0000000000        0.0497756252        0.0108885549        0.0000000000
        5.9300000000        1.8714431875     -576.6066265613        0.0000000000        0.0497739742        0.0108871185        0.0000000000
        5.9400000000        1.8745705270     -576.6059425487        0.0000000000        0.0497723351        0.0108856757        0.0000000000
        5.9500000000        1.8776977638     -576.6052586270        0.0000000000        0.0497707080        0.0108842265        0.0000000000
        5.9600000000        1.8808248989     -576.6045747966        0.0000000000        0.0497690928        0.0108827711        0.0000000000
        5.9700000000        1.8839519328     -576.6038910578        0.0000000000        0.0497674897        0.0108813094        0.0000000000
        5.9800000000        1.8870788663     -576.6032074111        0.0000000000        0.0497658985        0.0108798416        0.0000000000
        5.9900000000        1.8902057002     -576.6025238567        0.0000000000        0.0497643192        0.0108783678        0.0000000000
        6.0000000000        1.8933324353     -576.6018403952        0.0000000000        0.0497627519        0.0108768880        0.0000000000
        6.0100000000        1.8964590723     -576.6011570268        0.0000000000        0.0497611966        0.0108754023        0.0000000000
        6.0200000000        1.8995856120     -576.6004737519        0.0000000000        0.0497596532        0.0108739108        0.0000000000
        6.0300000000        1.9027120550     -576.5997905710        0.0000000000        0.0497581218        0.0108724135        0.0000000000
        6.0400000000        1.9058384022     -576.5991074843        0.0000000000        0.0497566023        0.0108709105        0.0000000000
        6.0500000000        1.9089646543     -576.5984244922        0.0000000000        0.0497550948        0.0108694019        0.0000000000
        6.0600000000        1.9120908121     -576.5977415951        0.0000000000        0.0497535993        0.0108678877        0.0000000000
        6.0700000000        1.9152168763     -576.5970587933        0.0000000000        0.0497521157        0.0108663681        0.0000000000
        6.0800000000        1.9183428476     -576.5963760871        0.0000000000        0.0497506441        0.0108648431        0.0000000000
        6.0900000000        1.9214687268     -576.5956934769        0.0000000000        0.0497491844        0.0108633128        0.0000000000
        6.1000000000        1.9245945147     -576.5950109631        0.0000000000        0.0497477367        0.0108617772        0.0000000000
        6.1100000000        1.9277202120     -576.5943285459        0.0000000000        0.0497463009        0.0108602364        0.0000000000
        6.1200000000        1.9308458195     -576.5936462256        0.0000000000        0.0497448771        0.0108586906        0.0000000000
        6.1300000000        1.9339713379     -576.5929640027        0.0000000000        0.0497434652        0.0108571397        0.0000000000
        6.1400000000        1.9370967680     -576.5922818773        0.0000000000        0.0497420653        0.0108555839        0.0000000000
        6.1500000000        1.9402221104     -576.5915998499        0.0000000000        0.0497406774        0.0108540232        0.0000000000
        6.1600000000        1.9433473661     -576.5909179206        0.0000000000        0.0497393014        0.0108524577        0.0000000000
        6.1700000000        1.9464725356     -576.5902360899        0.0000000000        0.0497379374        0.0108508874        0.0000000000
        6.1800000000        1.9495976199     -576.5895543580        0.0000000000        0.0497365853        0.0108493125        0.0000000000
        6.1900000000        1.9527226195     -576.5888727252        0.0000000000        0.0497352451        0.0108477331        0.0000000000
        6.2000000000        1.9558475354     -576.5881911918        0.0000000000        0.0497339169        0.0108461491        0.0000000000
        6.2100000000        1.9589723681     -576.5875097580        0.0000000000        0.0497326006        0.0108445608        0.0000000000
        6.2200000000        1.9620971185     -576.5868284241        0.0000000000        0.0497312963        0.0108429681        0.0000000000
        6.2300000000        1.9652217874     -576.5861471905        0.0000000000        0.0497300039        0.0108413711        0.0000000000
        6.2400000000        1.9683463754     -576.5854660574        0.0000000000        0.0497287234        0.0108397699        0.0000000000
        6.2500000000        1.9714708833     -576.5847850249        0.0000000000        0.0497274549        0.0108381647        0.0000000000
        6.2600000000        1.9745953119     -576.5841040935        0.0000000000        0.0497261982        0.0108365554        0.0000000000
        6.2700000000        1.9777196619     -576.5834232633        0.0000000000        0.0497249535        0.0108349421        0.0000000000
        6.2800000000        1.9808439341     -576.5827425346        0.0000000000        0.0497237206        0.0108333250        0.0000000000
        6.2900000000        1.9839681292     -576.5820619076        0.0000000000        0.0497224997        0.0108317040        0.0000000000
        6.3000000000        1.9870922479     -576.5813813826        0.0000000000        0.0497212906        0.0108300793        0.0000000000
        6.3100000000        1.9902162911     -576.5807009598        0.0000000000        0.0497200934        0.0108284510        0.0000000000
        6.3200000000        1.9933402594     -576.5800206394        0.0000000000        0.0497189081        0.0108268191        0.0000000000
        6.3300000000        1.9964641536     -576.5793404217        0.0000000000        0.0497177346        0.0108251837        0.0000000000
        6.3400000000        1.9995879744     -576.5786603068        0.0000000000        0.0497165729        0.0108235449        0.0000000000
        6.3500000000        2.0027117226     -576.5779802950        0.0000000000        0.0497154231        0.0108219028        0.0000000000
        6.3600000000        2.0058353990     -576.5773003864        0.0000000000        0.0497142850        0.0108202573        0.0000000000
        6.3700000000        2.0089590042     -576.5766205814        0.0000000000        0.0497131588        0.0108186087        0.0000000000
        6.3800000000        2.0120825390     -576.5759408800        0.0000000000        0.0497120443        0.0108169570        0.0000000000
        6.3900000000        2.0152060042     -576.5752612825        0.0000000000        0.0497109416        0.0108153022        0.0000000000
        6.4000000000        2.0183294004     -576.5745817891        0.0000000000        0.0497098506        0.0108136444        0.0000000000
        6.4100000000        2.0214527285     -576.5739024000        0.0000000000        0.0497087714        0.0108119838        0.0000000000
        6.4200000000        2.0245759891     -576.5732231152        0.0000000000        0.0497077039        0.0108103203        0.0000000000
        6.4300000000        2.0276991830     -576.5725439351        0.0000000000        0.0497066480        0.0108086541        0.0000000000
        6.4400000000        2.0308223109     -576.5718648598        0.0000000000        0.0497056039        0.0108069852        0.0000000000
        6.4500000000        2.0339453736     -576.5711858893        0.0000000000        0.0497045714        0.0108053137        0.0000000000
        6.4600000000        2.0370683718     -576.5705070240        0.0000000000        0.0497035505        0.0108036397        0.0000000000
        6.4700000000        2.0401913063     -576.5698282640        0.0000000000        0.0497025413        0.0108019632        0.0000000000
        6.4800000000        2.0433141776     -576.5691496094        0.0000000000        0.0497015436        0.0108002843        0.0000000000
        6.4900000000        2.0464369867     -576.5684710603        0.0000000000        0.0497005575        0.0107986031        0.0000000000
        6.5000000000        2.0495597341     -576.5677926169        0.0000000000        0.0496995829        0.0107969196        0.0000000000
        6.5100000000        2.0526824207     -576.5671142794        0.0000000000        0.0496986199        0.0107952339        0.0000000000
        6.5200000000        2.0558050471     -576.5664360479        0.0000000000        0.0496976684        0.0107935462        0.0000000000
        6.5300000000        2.0589276141     -576.5657579224        0.0000000000        0.0496967283        0.0107918564        0.0000000000
        6.5400000000        2.0620501224     -576.5650799033        0.0000000000        0.0496957997        0.0107901646        0.0000000000
        6.5500000000        2.0651725727     -576.5644019904        0.0000000000        0.0496948826        0.0107884708        0.0000000000
        6.5600000000        2.0682949658     -576.5637241841        0.0000000000        0.0496939768        0.0107867753        0.0000000000
        6.5700000000        2.0714173023     -576.5630464843        0.0000000000        0.0496930824        0.0107850779        0.0000000000
        6.5800000000        2.0745395829     -576.5623688912        0.0000000000        0.0496921994        0.0107833789        0.0000000000
        6.5900000000        2.0776618085     -576.5616914050        0.0000000000        0.0496913276        0.0107816782        0.0000000000
        6.6000000000        2.0807839796     -576.5610140256        0.0000000000        0.0496904672        0.0107799758        0.0000000000
        6.6100000000        2.0839060970     -576.5603367533        0.0000000000        0.0496896181        0.0107782720        0.0000000000
        6.6200000000        2.0870281614     -576.5596595881        0.0000000000        0.0496887802        0.0107765667        0.0000000000
        6.6300000000        2.0901501735     -576.5589825300        0.0000000000        0.0496879535        0.0107748600        0.0000000000
        6.6400000000        2.0932721340     -576.5583055792        0.0000000000        0.0496871380        0.0107731519        0.0000000000
        6.6500000000        2.0963940436     -576.5576287358        0.0000000000        0.0496863337        0.0107714426        0.0000000000
        6.6600000000        2.0995159031     -576.5569519999        0.0000000000        0.0496855405        0.0107697321        0.0000000000
        6.6700000000        2.1026377130     -576.5562753714        0.0000000000        0.0496847585        0.0107680203        0.0000000000
        6.6800000000        2.1057594742     -576.5555988505        0.0000000000        0.0496839875        0.0107663075        0.0000000000
        6.6900000000        2.1088811872     -576.5549224373        0.0000000000        0.0496832275        0.0107645937        0.0000000000
        6.7000000000        2.1120028529     -576.5542461318        0.0000000000        0.0496824786        0.0107628788        0.0000000000
        6.7100000000        2.1151244719     -576.5535699341        0.0000000000        0.0496817406        0.0107611630        0.0000000000
        6.7200000000        2.1182460448     -576.5528938442        0.0000000000        0.0496810137        0.0107594464        0.0000000000
        6.7300000000        2.1213675724     -576.5522178622        0.0000000000        0.0496802976        0.0107577289        0.0000000000
        6.7400000000        2.1244890553     -576.5515419882        0.0000000000        0.0496795925        0.0107560107        0.0000000000
        6.7500000000        2.1276104943     -576.5508662221        0.0000000000        0.0496788982        0.0107542917        0.0000000000
        6.7600000000        2.1307318900     -576.5501905640        0.0000000000        0.0496782148        0.0107525722        0.0000000000
        6.7700000000        2.1338532431     -576.5495150140        0.0000000000        0.0496775422        0.0107508520        0.0000000000
        6.7800000000        2.1369745543     -576.5488395721        0.0000000000        0.0496768804        0.0107491312        0.0000000000
        6.7900000000        2.1400958243     -576.5481642384        0.0000000000        0.0496762293        0.0107474100        0.0000000000
        6.8000000000        2.1432170536     -576.5474890128        0.0000000000        0.0496755890        0.0107456884        0.0000000000
        6.8100000000        2.1463382431     -576.5468138953        0.0000000000        0.0496749593        0.0107439663        0.0000000000
        6.8200000000        2.1494593934     -576.5461388861        0.0000000000        0.0496743404        0.0107422440        0.0000000000
        6.8300000000        2.1525805050     -576.5454639852        0.0000000000        0.0496737320        0.0107405213        0.0000000000
        6.8400000000        2.1557015788     -576.5447891924        0.0000000000        0.0496731343        0.0107387984        0.0000000000
        6.8500000000        2.1588226154     -576.5441145080        0.0000000000        0.0496725471        0.0107370753        0.0000000000
        6.8600000000        2.1619436154     -576.5434399318        0.0000000000        0.0496719705        0.0107353521        0.0000000000
        6.8700000000        2.1650645795     -576.5427654638        0.0000000000        0.0496714044        0.0107336289        0.0000000000
        6.8800000000        2.1681855084     -576.5420911042        0.0000000000        0.0496708487        0.0107319056        0.0000000000
        6.8900000000        2.1713064027     -576.5414168528        0.0000000000        0.0496703035        0.0107301823        0.0000000000
        6.9000000000        2.1744272631     -576.5407427097        0.0000000000        0.0496697688        0.0107284590        0.0000000000
        6.9100000000        2.1775480901     -576.5400686749        0.0000000000        0.0496692444        0.0107267359        0.0000000000
        6.9200000000        2.1806688846     -576.5393947483        0.0000000000        0.0496687303        0.0107250130        0.0000000000
        6.9300000000        2.1837896471     -576.5387209300        0.0000000000        0.0496682266        0.0107232902        0.0000000000
        6.9400000000        2.1869103783     -576.5380472199        0.0000000000        0.0496677332        0.0107215677        0.0000000000
        6.9500000000        2.1900310787     -576.5373736180        0.0000000000        0.0496672501        0.0107198455        0.0000000000
        6.9600000000        2.1931517492     -576.5367001244        0.0000000000        0.0496667771        0.0107181237        0.0000000000
        6.9700000000        2.1962723902     -576.5360267389        0.0000000000        0.0496663144        0.0107164022        0.0000000000
        6.9800000000        2.1993930025     -576.5353534616        0.0000000000        0.0496658619        0.0107146812        0.0000000000
        6.9900000000        2.2025135867     -576.5346802923        0.0000000000        0.0496654194        0.0107129607        0.0000000000
        7.0000000000        2.2056341434     -576.5340072312        0.0000000000        0.0496649871        0.0107112406        0.0000000000
        7.0100000000        2.2087546733     -576.5333342781        0.0000000000        0.0496645649        0.0107095212        0.0000000000
        7.0200000000        2.2118751769     -576.5326614331        0.0000000000        0.0496641526        0.0107078024        0.0000000000
        7.0300000000        2.2149956550     -576.5319886960        0.0000000000        0.0496637504        0.0107060842        0.0000000000
        7.0400000000        2.2181161081     -576.5313160668        0.0000000000        0.0496633582        0.0107043667        0.0000000000
        7.0500000000        2.2212365368     -576.5306435456        0.0000000000        0.0496629759        0.0107026500        0.0000000000
        7.0600000000        2.2243569419     -576.5299711322        0.0000000000        0.0496626035        0.0107009340        0.0000000000
        7.0700000000        2.2274773239     -576.5292988265        0.0000000000        0.0496622410        0.0106992189        0.0000000000
        7.0800000000        2.2305976834     -576.5286266286        0.0000000000        0.0496618884        0.0106975047        0.0000000000
        7.0900000000        2.2337180210     -576.5279545384        0.0000000000        0.0496615456        0.0106957913        0.0000000000
        7.1000000000        2.2368383374     -576.5272825558        0.0000000000        0.0496612125        0.0106940789        0.0000000000
        7.1100000000        2.2399586332     -576.5266106808        0.0000000000        0.0496608892        0.0106923675        0.0000000000
        7.1200000000        2.2430789090     -576.5259389133        0.0000000000        0.0496605756        0.0106906572        0.0000000000
        7.1300000000        2.2461991654     -576.5252672532        0.0000000000        0.0496602717        0.0106889479        0.0000000000
        7.1400000000        2.2493194030     -576.5245957005        0.0000000000        0.0496599774        0.0106872397        0.0000000000
        7.1500000000        2.2524396224     -576.5239242550        0.0000000000        0.0496596927        0.0106855327        0.0000000000
        7.1600000000        2.2555598242     -576.5232529168        0.0000000000        0.0496594177        0.0106838268        0.0000000000
        7.1700000000        2.2586800091     -576.5225816857        0.0000000000        0.0496591521        0.0106821222        0.0000000000
        7.1800000000        2.2618001775     -576.5219105617        0.0000000000        0.0496588961        0.0106804188        0.0000000000
        7.1900000000        2.2649203302     -576.5212395447        0.0000000000        0.0496586496        0.0106787168        0.0000000000
        7.2000000000        2.2680404677     -576.5205686345        0.0000000000        0.0496584125        0.0106770161        0.0000000000
        7.2100000000        2.2711605906     -576.5198978312        0.0000000000        0.0496581848        0.0106753167        0.0000000000
        7.2200000000        2.2742806994     -576.5192271346        0.0000000000        0.0496579665        0.0106736188        0.0000000000
        7.2300000000        2.2774007949     -576.5185565447        0.0000000000        0.0496577576        0.0106719223        0.0000000000
        7.2400000000        2.2805208775     -576.5178860613        0.0000000000        0.0496575579        0.0106702274        0.0000000000
        7.2500000000        2.2836409478     -576.5172156844        0.0000000000        0.0496573675        0.0106685339        0.0000000000
        7.2600000000        2.2867610065     -576.5165454138        0.0000000000        0.0496571864        0.0106668420        0.0000000000
        7.2700000000        2.2898810541     -576.5158752494        0.0000000000        0.0496570144        0.0106651516        0.0000000000
        7.2800000000        2.2930010912     -576.5152051912        0.0000000000        0.0496568517        0.0106634629        0.0000000000
        7.2900000000        2.2961211183     -576.5145352391        0.0000000000        0.0496566980        0.0106617759        0.0000000000
        7.3000000000        2.2992411361     -576.5138653929        0.0000000000        0.0496565535        0.0106600905        0.0000000000
        7.3100000000        2.3023611450     -576.5131956526        0.0000000000        0.0496564180        0.0106584069        0.0000000000
        7.3200000000        2.3054811458     -576.5125260180        0.0000000000        0.0496562915        0.0106567250        0.0000000000
        7.3300000000        2.3086011388     -576.5118564890        0.0000000000        0.0496561740        0.0106550449        0.0000000000
        7.3400000000        2.3117211248     -576.5111870655        0.0000000000        0.0496560654        0.0106533666        0.0000000000
        7.3500000000        2.3148411043     -576.5105177474        0.0000000000        0.0496559658        0.0106516901        0.0000000000
        7.3600000000        2.3179610777     -576.5098485346        0.0000000000        0.0496558751        0.0106500155        0.0000000000
        7.3700000000        2.3210810457     -576.5091794270        0.0000000000        0.0496557931        0.0106483429        0.0000000000
        7.3800000000        2.3242010089     -576.5085104244        0.0000000000        0.0496557200        0.0106466721        0.0000000000
        7.3900000000        2.3273209677     -576.5078415267        0.0000000000        0.0496556557        0.0106450033        0.0000000000
        7.4000000000        2.3304409228     -576.5071727338        0.0000000000        0.0496556001        0.0106433365        0.0000000000
        7.4100000000        2.3335608746     -576.5065040455        0.0000000000        0.0496555531        0.0106416717        0.0000000000
        7.4200000000        2.3366808238     -576.5058354618        0.0000000000        0.0496555148        0.0106400089        0.0000000000
        7.4300000000        2.3398007708     -576.5051669825        0.0000000000        0.0496554852        0.0106383482        0.0000000000
        7.4400000000        2.3429207163     -576.5044986075        0.0000000000        0.0496554641        0.0106366895        0.0000000000
        7.4500000000        2.3460406607     -576.5038303366        0.0000000000        0.0496554515        0.0106350330        0.0000000000
        7.4600000000        2.3491606045     -576.5031621698        0.0000000000        0.0496554475        0.0106333786        0.0000000000
        7.4700000000        2.3522805484     -576.5024941068        0.0000000000        0.0496554519        0.0106317263        0.0000000000
        7.4800000000        2.3554004928     -576.5018261476        0.0000000000        0.0496554648        0.0106300762        0.0000000000
        7.4900000000        2.3585204383     -576.5011582920        0.0000000000        0.0496554860        0.0106284283        0.0000000000
        7.5000000000        2.3616403854     -576.5004905399        0.0000000000        0.0496555156        0.0106267826        0.0000000000
        7.5100000000        2.3647603346     -576.4998228911        0.0000000000        0.0496555535        0.0106251391        0.0000000000
        7.5200000000        2.3678802865     -576.4991553455        0.0000000000        0.0496555997        0.0106234979        0.0000000000
        7.5300000000        2.3710002415     -576.4984879029        0.0000000000        0.0496556542        0.0106218589        0.0000000000
        7.5400000000        2.3741202002     -576.4978205633        0.0000000000        0.0496557168        0.0106202221        0.0000000000
        7.5500000000        2.3772401630     -576.4971533264        0.0000000000        0.0496557877        0.0106185877        0.0000000000
        7.5600000000        2.3803601306     -576.4964861922        0.0000000000        0.0496558667        0.0106169555        0.0000000000
        7.5700000000        2.3834801035     -576.4958191604        0.0000000000        0.0496559537        0.0106153257        0.0000000000
        7.5800000000        2.3866000820     -576.4951522309        0.0000000000        0.0496560489        0.0106136982        0.0000000000
        7.5900000000        2.3897200668     -576.4944854037        0.0000000000        0.0496561521        0.0106120730        0.0000000000
        7.6000000000        2.3928400583     -576.4938186785        0.0000000000        0.0496562634        0.0106104501        0.0000000000
        7.6100000000        2.3959600570     -576.4931520551        0.0000000000        0.0496563826        0.0106088296        0.0000000000
        7.6200000000        2.3990800635     -576.4924855336        0.0000000000        0.0496565097        0.0106072115        0.0000000000
        7.6300000000        2.4022000782     -576.4918191136        0.0000000000        0.0496566448        0.0106055957        0.0000000000
        7.6400000000        2.4053201017     -576.4911527950        0.0000000000        0.0496567878        0.0106039823        0.0000000000
        7.6500000000        2.4084401344     -576.4904865778        0.0000000000        0.0496569386        0.0106023713        0.0000000000
        7.6600000000        2.4115601768     -576.4898204617        0.0000000000        0.0496570973        0.0106007627        0.0000000000
        7.6700000000        2.4146802294     -576.4891544466        0.0000000000        0.0496572638        0.0105991565        0.0000000000
        7.6800000000        2.4178002928     -576.4884885324        0.0000000000        0.0496574381        0.0105975526        0.0000000000
        7.6900000000        2.4209203673     -576.4878227188        0.0000000000        0.0496576201        0.0105959512        0.0000000000
        7.7000000000        2.4240404535     -576.4871570058        0.0000000000        0.0496578099        0.0105943522        0.0000000000
        7.7100000000        2.4271605519     -576.4864913932        0.0000000000        0.0496580074        0.0105927556        0.0000000000
        7.7200000000        2.4302806629     -576.4858258809        0.0000000000        0.0496582126        0.0105911614        0.0000000000
        7.7300000000        2.4334007871     -576.4851604686        0.0000000000        0.0496584255        0.0105895696        0.0000000000
        7.7400000000        2.4365209249     -576.4844951563        0.0000000000        0.0496586460        0.0105879802        0.0000000000
        7.7500000000        2.4396410768     -576.4838299437        0.0000000000        0.0496588742        0.0105863933        0.0000000000
        7.7600000000        2.4427612432     -576.4831648308        0.0000000000        0.0496591100        0.0105848088        0.0000000000
        7.7700000000        2.4458814247     -576.4824998173        0.0000000000        0.0496593534        0.0105832268        0.0000000000
        7.7800000000        2.4490016218     -576.4818349032        0.0000000000        0.0496596044        0.0105816471        0.0000000000
        7.7900000000        2.4521218348     -576.4811700883        0.0000000000        0.0496598630        0.0105800699        0.0000000000
        7.8000000000        2.4552420644     -576.4805053724        0.0000000000        0.0496601292        0.0105784952        0.0000000000
        7.8100000000        2.4583623109     -576.4798407553        0.0000000000        0.0496604029        0.0105769229        0.0000000000
        7.8200000000        2.4614825748     -576.4791762370        0.0000000000        0.0496606842        0.0105753531        0.0000000000
        7.8300000000        2.4646028566     -576.4785118172        0.0000000000        0.0496609730        0.0105737857        0.0000000000
        7.8400000000        2.4677231569     -576.4778474958        0.0000000000        0.0496612693        0.0105722208        0.0000000000
        7.8500000000        2.4708434759     -576.4771832727        0.0000000000        0.0496615732        0.0105706584        0.0000000000
        7.8600000000        2.4739638144     -576.4765191477        0.0000000000        0.0496618845        0.0105690985        0.0000000000
        7.8700000000        2.4770841726     -576.4758551206        0.0000000000        0.0496622034        0.0105675411        0.0000000000
        7.8800000000        2.4802045511     -576.4751911912        0.0000000000        0.0496625298        0.0105659861        0.0000000000
        7.8900000000        2.4833249503     -576.4745273595        0.0000000000        0.0496628637        0.0105644337        0.0000000000
        7.9000000000        2.4864453707     -576.4738636253        0.0000000000        0.0496632051        0.0105628838        0.0000000000
        7.9100000000        2.4895658129     -576.4731999884        0.0000000000        0.0496635540        0.0105613364        0.0000000000
        7.9200000000        2.4926862771     -576.4725364486        0.0000000000        0.0496639104        0.0105597916        0.0000000000
        7.9300000000        2.4958067640     -576.4718730058        0.0000000000        0.0496642742        0.0105582493        0.0000000000
        7.9400000000        2.4989272741     -576.4712096598        0.0000000000        0.0496646456        0.0105567096        0.0000000000
        7.9500000000        2.5020478076     -576.4705464105        0.0000000000        0.0496650244        0.0105551725        0.0000000000
        7.9600000000        2.5051683652     -576.4698832576        0.0000000000        0.0496654107        0.0105536380        0.0000000000
        7.9700000000        2.5082889474     -576.4692202011        0.0000000000        0.0496658045        0.0105521061        0.0000000000
        7.9800000000        2.5114095545     -576.4685572408        0.0000000000        0.0496662057        0.0105505768        0.0000000000
        7.9900000000        2.5145301870     -576.4678943765        0.0000000000        0.0496666144        0.0105490502        0.0000000000
        8.0000000000        2.5176508455     -576.4672316080        0.0000000000        0.0496670306        0.0105475263        0.0000000000
        8.0100000000        2.5207715303     -576.4665689352        0.0000000000        0.0496674543        0.0105460050        0.0000000000
        8.0200000000        2.5238922420     -576.4659063579        0.0000000000        0.0496678854        0.0105444865        0.0000000000
        8.0300000000        2.5270129810     -576.4652438759        0.0000000000        0.0496683240        0.0105429707        0.0000000000
        8.0400000000        2.5301337478     -576.4645814891        0.0000000000        0.0496687701        0.0105414576        0.0000000000
        8.0500000000        2.5332545429     -576.4639191972        0.0000000000        0.0496692236        0.0105399473        0.0000000000
        8.0600000000        2.5363753667     -576.4632570002        0.0000000000        0.0496696845        0.0105384398        0.0000000000
        8.0700000000        2.5394962197     -576.4625948977        0.0000000000        0.0496701530        0.0105369351        0.0000000000
        8.0800000000        2.5426171024     -576.4619328898        0.0000000000        0.0496706288        0.0105354333        0.0000000000
        8.0900000000        2.5457380151     -576.4612709761        0.0000000000        0.0496711121        0.0105339343        0.0000000000
        8.1000000000        2.5488589585     -576.4606091565        0.0000000000        0.0496716029        0.0105324382        0.0000000000
        8.1100000000        2.5519799330     -576.4599474308        0.0000000000        0.0496721011        0.0105309450        0.0000000000
        8.1200000000        2.5551009390     -576.4592857988        0.0000000000        0.0496726067        0.0105294548        0.0000000000
        8.1300000000        2.5582219770     -576.4586242604        0.0000000000        0.0496731198        0.0105279675        0.0000000000
        8.1400000000        2.5613430475     -576.4579628154        0.0000000000        0.0496736403        0.0105264832        0.0000000000
        8.1500000000        2.5644641509     -576.4573014635        0.0000000000        0.0496741682        0.0105250019        0.0000000000
        8.1600000000        2.5675852877     -576.4566402046        0.0000000000        0.0496747035        0.0105235237        0.0000000000
        8.1700000000        2.5707064584     -576.4559790384        0.0000000000        0.0496752462        0.0105220486        0.0000000000
        8.1800000000        2.5738276634     -576.4553179649        0.0000000000        0.0496757963        0.0105205765        0.0000000000
        8.1900000000        2.5769489032     -576.4546569837        0.0000000000        0.0496763538        0.0105191075        0.0000000000
        8.2000000000        2.5800701783     -576.4539960948        0.0000000000        0.0496769187        0.0105176418        0.0000000000
        8.2100000000        2.5831914891     -576.4533352978        0.0000000000        0.0496774909        0.0105161791        0.0000000000
        8.2200000000        2.5863128361     -576.4526745927        0.0000000000        0.0496780706        0.0105147197        0.0000000000
